S,E,I,R,N,A,C,D,H,L,Qi,Qa,S_0,E_0,I_0,R_0,N_0,A_0,C_0,D_0,H_0,L_0,Qi_0,Qa_0,S_1,E_1,I_1,R_1,N_1,A_1,C_1,D_1,H_1,L_1,Qi_1,Qa_1,S_2,E_2,I_2,R_2,N_2,A_2,C_2,D_2,H_2,L_2,Qi_2,Qa_2,S_3,E_3,I_3,R_3,N_3,A_3,C_3,D_3,H_3,L_3,Qi_3,Qa_3,S_4,E_4,I_4,R_4,N_4,A_4,C_4,D_4,H_4,L_4,Qi_4,Qa_4,S_5,E_5,I_5,R_5,N_5,A_5,C_5,D_5,H_5,L_5,Qi_5,Qa_5,S_6,E_6,I_6,R_6,N_6,A_6,C_6,D_6,H_6,L_6,Qi_6,Qa_6,S_7,E_7,I_7,R_7,N_7,A_7,C_7,D_7,H_7,L_7,Qi_7,Qa_7,S_8,E_8,I_8,R_8,N_8,A_8,C_8,D_8,H_8,L_8,Qi_8,Qa_8,S_9,E_9,I_9,R_9,N_9,A_9,C_9,D_9,H_9,L_9,Qi_9,Qa_9,S_10,E_10,I_10,R_10,N_10,A_10,C_10,D_10,H_10,L_10,Qi_10,Qa_10,S_11,E_11,I_11,R_11,N_11,A_11,C_11,D_11,H_11,L_11,Qi_11,Qa_11,S_12,E_12,I_12,R_12,N_12,A_12,C_12,D_12,H_12,L_12,Qi_12,Qa_12,S_13,E_13,I_13,R_13,N_13,A_13,C_13,D_13,H_13,L_13,Qi_13,Qa_13,S_14,E_14,I_14,R_14,N_14,A_14,C_14,D_14,H_14,L_14,Qi_14,Qa_14,S_15,E_15,I_15,R_15,N_15,A_15,C_15,D_15,H_15,L_15,Qi_15,Qa_15,Ri,Ri_0,Ri_1,Ri_2,Ri_3,Ri_4,Ri_5,Ri_6,Ri_7,Ri_8,Ri_9,Ri_10,Ri_11,Ri_12,Ri_13,Ri_14,Ri_15,
9999977.557162,8.198759,1.080121,4.645862,9999992.978869,2.367357,0.021131,0.000000,0.129609,0.043199,0.000000,0.000000,708999.783334,0.072966,0.001865,0.085420,709000.000000,0.056415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.761327,0.086649,0.002058,0.088486,697000.000000,0.061480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.713014,0.112802,0.002218,0.098773,728000.000000,0.073173,0.000000,0.000000,0.000020,0.000007,0.000000,0.000000,787999.523847,0.224133,0.003570,0.132081,788000.000000,0.116342,0.000000,0.000000,0.000028,0.000009,0.000000,0.000000,828998.407572,0.297691,0.004854,0.149302,828998.999999,0.140546,0.000001,0.000000,0.000035,0.000012,0.000000,0.000000,817998.179608,0.445602,0.010317,0.178998,817998.999999,0.185406,0.000001,0.000000,0.000068,0.000023,0.000000,0.000000,828997.978789,0.572492,0.023171,0.207715,828998.999992,0.217331,0.000008,0.000000,0.000494,0.000165,0.000000,0.000000,799998.778937,0.702638,0.044266,0.233077,799999.999986,0.240163,0.000014,0.000000,0.000905,0.000302,0.000000,0.000000,713997.676055,0.776942,0.066050,0.239933,713998.999962,0.239360,0.000038,0.000000,0.001622,0.000541,0.000000,0.000000,636997.781420,0.716916,0.072994,0.219201,636998.999959,0.207644,0.000041,0.000000,0.001783,0.000594,0.000000,0.000000,589997.657475,0.800685,0.089529,0.232037,589998.999816,0.215873,0.000184,0.000000,0.004216,0.001405,0.000000,0.000000,515998.725200,0.759979,0.101331,0.219773,515999.999794,0.188748,0.000206,0.000000,0.004761,0.001587,0.000000,0.000000,421997.890475,0.658980,0.113914,0.191977,421998.999235,0.136091,0.000765,0.000000,0.007799,0.002599,0.000000,0.000000,326997.755572,0.739039,0.290471,2.030599,326999.986711,0.117817,0.013289,0.000000,0.053212,0.017736,0.000000,0.000000,236998.950956,0.634679,0.128270,0.167958,236999.997699,0.088002,0.002301,0.000000,0.027834,0.009277,0.000000,0.000000,358998.993580,0.596565,0.125243,0.170532,358999.995717,0.082964,0.004283,0.000000,0.026833,0.008943,0.000000,0.000000,1.588552,0.002733,0.002866,0.002923,0.003952,0.005008,0.009475,0.020272,0.036696,0.052564,0.057710,0.069550,0.078355,0.089684,0.943401,0.105163,0.108201,
9999975.312060,9.281791,1.210511,5.327771,9999992.974686,2.696907,0.025314,0.000000,0.145647,0.048544,0.000000,0.000000,708999.775515,0.071201,0.001836,0.095904,709000.000000,0.055543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.750305,0.086180,0.002057,0.100002,697000.000000,0.061456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.696221,0.114481,0.002256,0.112562,728000.000000,0.074458,0.000000,0.000000,0.000022,0.000007,0.000000,0.000000,787999.477820,0.239338,0.003817,0.154568,788000.000000,0.124426,0.000000,0.000000,0.000031,0.000010,0.000000,0.000000,828998.336911,0.326830,0.005318,0.176903,828998.999999,0.153997,0.000001,0.000000,0.000040,0.000013,0.000000,0.000000,817998.061859,0.500459,0.011641,0.216724,817998.999998,0.209236,0.000002,0.000000,0.000080,0.000027,0.000000,0.000000,828997.822290,0.647867,0.026463,0.254427,828998.999990,0.248355,0.000010,0.000000,0.000588,0.000196,0.000000,0.000000,799998.581561,0.800121,0.051104,0.288675,799999.999981,0.277431,0.000019,0.000000,0.001090,0.000363,0.000000,0.000000,713997.453660,0.888622,0.076883,0.299979,713998.999950,0.278833,0.000050,0.000000,0.001973,0.000658,0.000000,0.000000,636997.576134,0.820034,0.085046,0.274443,636998.999945,0.242115,0.000055,0.000000,0.002173,0.000724,0.000000,0.000000,589997.425098,0.918765,0.104859,0.292633,589998.999754,0.253232,0.000246,0.000000,0.005168,0.001722,0.000000,0.000000,515998.506734,0.870085,0.118531,0.277391,515999.999724,0.221145,0.000276,0.000000,0.005838,0.001946,0.000000,0.000000,421997.703258,0.752373,0.132779,0.242032,421998.998979,0.159023,0.001021,0.000000,0.009515,0.003171,0.000000,0.000000,326997.550370,0.839309,0.293006,2.112673,326999.985144,0.137291,0.014856,0.000000,0.052497,0.017497,0.000000,0.000000,236998.768365,0.726764,0.149873,0.214112,236999.996899,0.103598,0.003101,0.000000,0.034187,0.011395,0.000000,0.000000,358998.825960,0.679361,0.145044,0.214744,358999.994322,0.096766,0.005678,0.000000,0.032447,0.010815,0.000000,0.000000,1.811995,0.003069,0.003239,0.003331,0.004625,0.005934,0.011471,0.024829,0.045445,0.065711,0.072245,0.087693,0.098875,0.113028,1.002381,0.133975,0.136145,
9999972.774359,10.504158,1.362616,6.100378,9999992.969978,3.064483,0.030022,0.000000,0.163984,0.054656,0.000000,0.000000,708999.766735,0.070558,0.001807,0.106223,709000.000000,0.054676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.738114,0.086866,0.002057,0.111513,697000.000000,0.061450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.677804,0.117474,0.002296,0.126595,728000.000000,0.075809,0.000000,0.000000,0.000023,0.000008,0.000000,0.000000,787999.427068,0.257077,0.004083,0.178619,788000.000000,0.133118,0.000000,0.000000,0.000035,0.000012,0.000000,0.000000,828998.257585,0.360462,0.005832,0.207160,828998.999999,0.168914,0.000001,0.000000,0.000045,0.000015,0.000000,0.000000,817997.928735,0.562894,0.013121,0.259273,817998.999998,0.235882,0.000002,0.000000,0.000093,0.000031,0.000000,0.000000,828997.645110,0.733236,0.030148,0.307732,828998.999987,0.283068,0.000013,0.000000,0.000692,0.000231,0.000000,0.000000,799998.357841,0.910151,0.058763,0.352760,799999.999976,0.319165,0.000024,0.000000,0.001298,0.000433,0.000000,0.000000,713997.201505,1.014282,0.089015,0.369724,713998.999935,0.323040,0.000065,0.000000,0.002370,0.000790,0.000000,0.000000,636997.343539,0.935903,0.098530,0.338657,636998.999929,0.280687,0.000071,0.000000,0.002613,0.000871,0.000000,0.000000,589997.161645,1.051260,0.122013,0.363458,589998.999679,0.295056,0.000321,0.000000,0.006247,0.002082,0.000000,0.000000,515998.259455,0.993480,0.137711,0.344643,515999.999639,0.257292,0.000361,0.000000,0.007057,0.002352,0.000000,0.000000,421997.491564,0.857074,0.153756,0.300294,421998.998669,0.184536,0.001331,0.000000,0.011445,0.003815,0.000000,0.000000,326997.319041,0.951577,0.302674,2.199497,326999.983596,0.158787,0.016404,0.000000,0.052020,0.017338,0.000000,0.000000,236998.561841,0.829811,0.173834,0.268164,236999.995924,0.120933,0.004076,0.000000,0.041341,0.013779,0.000000,0.000000,358998.636778,0.772052,0.166977,0.266067,358999.992648,0.112069,0.007352,0.000000,0.038705,0.012900,0.000000,0.000000,2.063038,0.003399,0.003612,0.003746,0.005344,0.006949,0.013723,0.030029,0.055530,0.080980,0.089141,0.108895,0.122824,0.140193,1.062403,0.167706,0.168564,
9999969.906416,11.883788,1.538068,6.975468,9999992.964671,3.475981,0.035329,0.000000,0.184950,0.061644,0.000000,0.000000,708999.756865,0.071017,0.001783,0.116390,709000.000000,0.053945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.724587,0.088719,0.002062,0.123035,697000.000000,0.061597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.657532,0.121833,0.002343,0.140897,728000.000000,0.077371,0.000000,0.000000,0.000025,0.000008,0.000000,0.000000,787999.370976,0.277613,0.004374,0.204368,788000.000000,0.142631,0.000000,0.000000,0.000039,0.000013,0.000000,0.000000,828998.168484,0.399066,0.006408,0.240377,828998.999999,0.185612,0.000001,0.000000,0.000051,0.000017,0.000000,0.000000,817997.778273,0.633803,0.014784,0.307228,817998.999997,0.265803,0.000003,0.000000,0.000107,0.000036,0.000000,0.000000,828997.444604,0.829835,0.034284,0.368427,828998.999983,0.322026,0.000017,0.000000,0.000808,0.000269,0.000000,0.000000,799998.104411,1.034321,0.067357,0.426358,799999.999970,0.365992,0.000030,0.000000,0.001531,0.000510,0.000000,0.000000,713996.915810,1.155724,0.102617,0.450337,713998.999917,0.372611,0.000083,0.000000,0.002818,0.000939,0.000000,0.000000,636997.080182,1.066170,0.113634,0.412918,636998.999909,0.323897,0.000091,0.000000,0.003110,0.001037,0.000000,0.000000,589996.863187,1.200060,0.141224,0.445738,589998.999589,0.341910,0.000411,0.000000,0.007469,0.002490,0.000000,0.000000,515997.979681,1.131960,0.159134,0.422651,515999.999537,0.297676,0.000463,0.000000,0.008434,0.002811,0.000000,0.000000,421997.252227,0.974643,0.177138,0.367697,421998.998298,0.212982,0.001702,0.000000,0.013612,0.004537,0.000000,0.000000,326997.058096,1.077620,0.319074,2.292756,326999.982056,0.182607,0.017944,0.000000,0.051904,0.017300,0.000000,0.000000,236998.328274,0.945368,0.200492,0.331008,236999.994753,0.140240,0.005247,0.000000,0.049371,0.016455,0.000000,0.000000,358998.423228,0.876037,0.191361,0.325284,358999.990663,0.129081,0.009337,0.000000,0.045672,0.015222,0.000000,0.000000,2.346046,0.003724,0.003985,0.004169,0.006115,0.008063,0.016261,0.035949,0.067111,0.098630,0.108680,0.133525,0.150601,0.171615,1.124757,0.206909,0.205952,
9999966.665654,13.440998,1.738965,7.966323,9999992.958680,3.937847,0.041320,0.000000,0.208893,0.069624,0.000000,0.000000,708999.745762,0.072575,0.001767,0.126441,709000.000000,0.053455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.709538,0.091768,0.002075,0.134608,697000.000000,0.062010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.635141,0.127635,0.002400,0.155521,728000.000000,0.079276,0.000000,0.000000,0.000026,0.000009,0.000000,0.000000,787999.308842,0.301252,0.004697,0.231987,788000.000000,0.153178,0.000000,0.000000,0.000042,0.000014,0.000000,0.000000,828998.068350,0.443202,0.007056,0.276919,828998.999998,0.204414,0.000002,0.000000,0.000057,0.000019,0.000000,0.000000,817997.608246,0.714216,0.016657,0.361262,817998.999997,0.299494,0.000003,0.000000,0.000123,0.000041,0.000000,0.000000,828997.217772,0.939075,0.038937,0.437423,828998.999980,0.365835,0.000020,0.000000,0.000937,0.000312,0.000000,0.000000,799997.817463,1.174439,0.077015,0.510640,799999.999962,0.418612,0.000038,0.000000,0.001793,0.000598,0.000000,0.000000,713996.592296,1.314995,0.117886,0.543144,713998.999896,0.428253,0.000104,0.000000,0.003322,0.001107,0.000000,0.000000,636996.782148,1.212710,0.130570,0.498439,636998.999886,0.372349,0.000114,0.000000,0.003670,0.001223,0.000000,0.000000,589996.525274,1.367305,0.162759,0.540857,589998.999481,0.394438,0.000519,0.000000,0.008849,0.002949,0.000000,0.000000,515997.663249,1.287550,0.183095,0.512685,515999.999415,0.342852,0.000585,0.000000,0.009984,0.003328,0.000000,0.000000,421996.981668,1.106829,0.203258,0.445303,421998.997859,0.244762,0.002141,0.000000,0.016040,0.005346,0.000000,0.000000,326996.763608,1.219402,0.342011,2.394148,326999.980513,0.209095,0.019487,0.000000,0.052250,0.017415,0.000000,0.000000,236998.064156,1.075166,0.230232,0.403654,236999.993362,0.161785,0.006638,0.000000,0.058369,0.019455,0.000000,0.000000,358998.182141,0.992879,0.218551,0.393291,358999.988331,0.148041,0.011669,0.000000,0.053428,0.017808,0.000000,0.000000,2.665764,0.004046,0.004360,0.004602,0.006941,0.009288,0.019121,0.042679,0.080374,0.118948,0.131182,0.161996,0.182658,0.207787,1.190690,0.252218,0.248873,
9999963.003937,15.198784,1.967878,9.087917,9999992.951912,4.457206,0.048088,0.000000,0.236190,0.078722,0.000000,0.000000,708999.733261,0.075249,0.001762,0.136431,709000.000000,0.053297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.692754,0.096064,0.002102,0.146292,697000.000000,0.062789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.610333,0.134980,0.002471,0.170543,728000.000000,0.081644,0.000000,0.000000,0.000028,0.000009,0.000000,0.000000,787999.239870,0.328358,0.005058,0.261691,788000.000000,0.164976,0.000000,0.000000,0.000046,0.000015,0.000000,0.000000,828997.955755,0.493521,0.007790,0.317210,828998.999998,0.225659,0.000002,0.000000,0.000064,0.000021,0.000000,0.000000,817997.416137,0.805309,0.018769,0.422148,817998.999996,0.337493,0.000004,0.000000,0.000140,0.000047,0.000000,0.000000,828996.961223,1.062560,0.044178,0.515762,828998.999975,0.415170,0.000025,0.000000,0.001081,0.000360,0.000000,0.000000,799997.492687,1.332559,0.087881,0.606935,799999.999954,0.477806,0.000046,0.000000,0.002087,0.000695,0.000000,0.000000,713996.226118,1.494413,0.135040,0.649645,713998.999872,0.490764,0.000128,0.000000,0.003891,0.001297,0.000000,0.000000,636996.445011,1.377647,0.149578,0.596593,636998.999859,0.426728,0.000141,0.000000,0.004301,0.001434,0.000000,0.000000,589996.142868,1.555417,0.186917,0.650375,589998.999354,0.453372,0.000646,0.000000,0.010405,0.003468,0.000000,0.000000,515997.305445,1.462534,0.209931,0.616182,515999.999272,0.393451,0.000728,0.000000,0.011728,0.003909,0.000000,0.000000,421996.675846,1.255601,0.232491,0.534319,421998.997344,0.280327,0.002656,0.000000,0.018760,0.006253,0.000000,0.000000,326996.431157,1.379105,0.371476,2.505432,326999.978953,0.238640,0.021047,0.000000,0.053141,0.017712,0.000000,0.000000,236997.765531,1.221137,0.263487,0.487254,236999.991725,0.185870,0.008275,0.000000,0.068446,0.022813,0.000000,0.000000,358997.909941,1.124327,0.248948,0.471106,358999.985613,0.169219,0.014387,0.000000,0.062071,0.020688,0.000000,0.000000,3.027402,0.004366,0.004738,0.005046,0.007830,0.010639,0.022343,0.050321,0.095528,0.142265,0.157007,0.194776,0.219507,0.249272,1.261444,0.304349,0.297969,
9999958.866867,17.183147,2.227871,10.357144,9999992.944260,5.041974,0.055740,0.000000,0.267256,0.089077,0.000000,0.000000,708999.719178,0.079073,0.001770,0.146428,709000.000000,0.053550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.673995,0.101676,0.002143,0.158162,697000.000000,0.064024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.582771,0.143993,0.002560,0.186058,728000.000000,0.084587,0.000000,0.000000,0.000029,0.000010,0.000000,0.000000,787999.163153,0.359346,0.005465,0.293734,788000.000000,0.178251,0.000000,0.000000,0.000051,0.000017,0.000000,0.000000,828997.829084,0.550765,0.008620,0.361743,828998.999998,0.249715,0.000002,0.000000,0.000071,0.000024,0.000000,0.000000,817997.199098,0.908422,0.021154,0.490766,817998.999995,0.380395,0.000005,0.000000,0.000160,0.000053,0.000000,0.000000,828996.671121,1.202113,0.050086,0.604628,828998.999970,0.470779,0.000030,0.000000,0.001243,0.000414,0.000000,0.000000,799997.125210,1.511005,0.100115,0.716748,799999.999944,0.544449,0.000056,0.000000,0.002417,0.000806,0.000000,0.000000,713995.811802,1.696601,0.154327,0.771537,713998.999843,0.561045,0.000157,0.000000,0.004530,0.001510,0.000000,0.000000,636996.063759,1.563386,0.170929,0.708932,636998.999827,0.487810,0.000173,0.000000,0.005011,0.001670,0.000000,0.000000,589995.710272,1.767138,0.214040,0.776055,589998.999205,0.519543,0.000795,0.000000,0.012157,0.004052,0.000000,0.000000,515996.900943,1.659490,0.240025,0.734767,515999.999104,0.450191,0.000896,0.000000,0.013688,0.004562,0.000000,0.000000,421996.330195,1.423172,0.265264,0.636114,421998.996744,0.320191,0.003256,0.000000,0.021808,0.007269,0.000000,0.000000,326996.055763,1.559165,0.407627,2.628466,326999.977356,0.271683,0.022644,0.000000,0.054652,0.018215,0.000000,0.000000,236997.427934,1.385453,0.300743,0.583112,236999.989811,0.212840,0.010189,0.000000,0.079729,0.026574,0.000000,0.000000,358997.602589,1.272350,0.283003,0.559892,358999.982464,0.192920,0.017536,0.000000,0.071710,0.023901,0.000000,0.000000,3.436726,0.004686,0.005123,0.005505,0.008788,0.012133,0.025975,0.058991,0.112809,0.168952,0.186565,0.232393,0.261728,0.296709,1.338281,0.364116,0.353973,
9999954.192978,19.423477,2.522532,11.793067,9999992.935603,5.700996,0.064397,0.000000,0.302554,0.100841,0.000000,0.000000,708999.703305,0.084099,0.001794,0.156517,709000.000000,0.054285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.652991,0.108694,0.002202,0.170313,697000.000000,0.065799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.552072,0.154824,0.002670,0.202187,728000.000000,0.088216,0.000000,0.000000,0.000031,0.000010,0.000000,0.000000,787999.077667,0.394694,0.005925,0.328414,788000.000000,0.193245,0.000000,0.000000,0.000055,0.000018,0.000000,0.000000,828997.686509,0.615784,0.009561,0.411083,828998.999997,0.276981,0.000003,0.000000,0.000079,0.000026,0.000000,0.000000,817996.953908,1.025075,0.023849,0.568117,817998.999994,0.428863,0.000006,0.000000,0.000182,0.000061,0.000000,0.000000,828996.343130,1.359794,0.056751,0.705364,828998.999964,0.533501,0.000036,0.000000,0.001424,0.000475,0.000000,0.000000,799996.709526,1.712406,0.113899,0.841786,799999.999932,0.619527,0.000068,0.000000,0.002788,0.000929,0.000000,0.000000,713995.343155,1.924525,0.176027,0.910739,713998.999809,0.640113,0.000191,0.000000,0.005250,0.001750,0.000000,0.000000,636995.632728,1.772645,0.194929,0.837210,636998.999790,0.556469,0.000210,0.000000,0.005809,0.001936,0.000000,0.000000,589995.221045,2.005565,0.244514,0.919889,589998.999031,0.593889,0.000969,0.000000,0.014129,0.004709,0.000000,0.000000,515996.443722,1.881324,0.273808,0.870281,515999.998909,0.513884,0.001091,0.000000,0.015890,0.005296,0.000000,0.000000,421995.939560,1.612032,0.302055,0.752245,421998.996048,0.364933,0.003952,0.000000,0.025223,0.008407,0.000000,0.000000,326995.631812,1.762308,0.450776,2.765242,326999.975705,0.308716,0.024295,0.000000,0.056851,0.018948,0.000000,0.000000,236997.046323,1.570554,0.342551,0.692710,236999.987589,0.243085,0.012411,0.000000,0.092366,0.030786,0.000000,0.000000,358997.255525,1.439155,0.321221,0.660968,358999.978836,0.219490,0.021164,0.000000,0.082476,0.027489,0.000000,0.000000,3.900157,0.005008,0.005516,0.005983,0.009826,0.013788,0.030069,0.068818,0.132486,0.199428,0.220317,0.275442,0.309975,0.350823,1.422518,0.432445,0.417717,
9999948.912828,21.952974,2.856014,13.417205,9999992.925808,6.444184,0.074192,0.000000,0.342604,0.114190,0.000000,0.000000,708999.685406,0.090398,0.001837,0.166793,709000.000000,0.055566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.629437,0.117228,0.002283,0.182854,697000.000000,0.068198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.517806,0.167649,0.002805,0.219065,728000.000000,0.092643,0.000000,0.000000,0.000032,0.000011,0.000000,0.000000,787998.982250,0.434946,0.006445,0.366077,787999.999999,0.210220,0.000001,0.000000,0.000060,0.000020,0.000000,0.000000,828997.525965,0.689546,0.010628,0.465872,828998.999997,0.307896,0.000003,0.000000,0.000088,0.000029,0.000000,0.000000,817996.676929,1.156994,0.026894,0.655336,817998.999993,0.483634,0.000007,0.000000,0.000206,0.000069,0.000000,0.000000,828995.972351,1.537938,0.064272,0.819491,828998.999957,0.604278,0.000043,0.000000,0.001627,0.000542,0.000000,0.000000,799996.239413,1.939734,0.129436,0.983982,799999.999919,0.704149,0.000081,0.000000,0.003205,0.001068,0.000000,0.000000,713994.813183,2.181536,0.200453,1.069421,713998.999770,0.729116,0.000230,0.000000,0.006061,0.002020,0.000000,0.000000,636995.145515,2.008495,0.221926,0.983410,636998.999747,0.633695,0.000253,0.000000,0.006706,0.002235,0.000000,0.000000,589994.667907,2.274194,0.278778,1.084126,589998.998830,0.677477,0.001170,0.000000,0.016349,0.005449,0.000000,0.000000,515995.926978,2.131315,0.311770,1.024808,515999.998683,0.585448,0.001317,0.000000,0.018364,0.006121,0.000000,0.000000,421995.498116,1.824988,0.343405,0.884476,421998.995244,0.415207,0.004756,0.000000,0.029052,0.009683,0.000000,0.000000,326995.152969,1.991596,0.501385,2.917926,326999.973978,0.350295,0.026022,0.000000,0.059807,0.019934,0.000000,0.000000,236996.615007,1.779186,0.389526,0.817730,236999.985021,0.277043,0.014979,0.000000,0.106529,0.035506,0.000000,0.000000,358996.863599,1.627230,0.364172,0.775835,358999.974670,0.249318,0.025330,0.000000,0.094516,0.031502,0.000000,0.000000,4.424874,0.005337,0.005922,0.006482,0.010953,0.015626,0.034685,0.079952,0.154864,0.234170,0.258784,0.324598,0.364991,0.412435,1.515545,0.510383,0.490146,
9999942.947971,24.809143,3.233085,15.253857,9999992.914722,7.282674,0.085278,0.000000,0.387992,0.129318,0.000000,0.000000,708999.665216,0.098060,0.001899,0.177366,709000.000000,0.057459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.602988,0.127412,0.002387,0.195910,697000.000000,0.071303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.479486,0.182676,0.002967,0.236854,728000.000000,0.097982,0.000000,0.000000,0.000034,0.000011,0.000000,0.000000,787998.875592,0.480722,0.007035,0.407119,787999.999999,0.229465,0.000001,0.000000,0.000066,0.000022,0.000000,0.000000,828997.345117,0.773151,0.011839,0.526840,828998.999996,0.342951,0.000004,0.000000,0.000098,0.000033,0.000000,0.000000,817996.364048,1.306129,0.030336,0.753707,817998.999992,0.545538,0.000008,0.000000,0.000234,0.000078,0.000000,0.000000,828995.553247,1.739185,0.072763,0.948731,828998.999949,0.684167,0.000051,0.000000,0.001856,0.000618,0.000000,0.000000,799995.707841,2.196349,0.146955,1.145520,799999.999904,0.799564,0.000096,0.000000,0.003675,0.001225,0.000000,0.000000,713994.213979,2.471422,0.227964,1.250037,713998.999726,0.829352,0.000274,0.000000,0.006973,0.002324,0.000000,0.000000,636994.594883,2.274407,0.252309,1.149775,636998.999697,0.720607,0.000303,0.000000,0.007716,0.002572,0.000000,0.000000,589994.042628,2.576977,0.317326,1.271310,589998.998598,0.771511,0.001402,0.000000,0.018846,0.006281,0.000000,0.000000,515995.343023,2.413160,0.354463,1.200709,515999.998422,0.665924,0.001578,0.000000,0.021144,0.007047,0.000000,0.000000,421994.999286,2.065204,0.389923,1.034808,421998.994320,0.471752,0.005680,0.000000,0.033348,0.011115,0.000000,0.000000,326994.612088,2.250469,0.560063,3.088896,326999.972151,0.397042,0.027849,0.000000,0.063593,0.021195,0.000000,0.000000,236996.127556,2.014443,0.442364,0.960078,236999.982065,0.315211,0.017935,0.000000,0.122413,0.040800,0.000000,0.000000,358996.420995,1.839377,0.412493,0.906197,358999.969904,0.282843,0.030096,0.000000,0.107998,0.035996,0.000000,0.000000,5.018928,0.005676,0.006345,0.007009,0.012181,0.017671,0.039891,0.092561,0.180287,0.273715,0.302558,0.380621,0.427617,0.482478,1.618864,0.599119,0.572336,
9999936.209797,28.034347,3.659197,17.330462,9999992.902176,8.228992,0.097824,0.000000,0.439382,0.146446,0.000000,0.000000,708999.642434,0.107197,0.001984,0.188355,709000.000000,0.060030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.573258,0.139404,0.002517,0.209619,697000.000000,0.075202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.436565,0.200145,0.003160,0.255736,728000.000000,0.104358,0.000000,0.000000,0.000035,0.000012,0.000000,0.000000,787998.756207,0.532724,0.007705,0.451994,787999.999999,0.251297,0.000001,0.000000,0.000071,0.000024,0.000000,0.000000,828997.141328,0.867845,0.013211,0.594813,828998.999996,0.382690,0.000004,0.000000,0.000109,0.000036,0.000000,0.000000,817996.010620,1.474691,0.034227,0.864682,817998.999991,0.615506,0.000009,0.000000,0.000264,0.000088,0.000000,0.000000,828995.079567,1.966517,0.082349,1.095033,828998.999941,0.774362,0.000059,0.000000,0.002113,0.000704,0.000000,0.000000,799995.106869,2.486046,0.166716,1.328870,799999.999886,0.907182,0.000114,0.000000,0.004204,0.001401,0.000000,0.000000,713993.536611,2.798458,0.258960,1.455360,713998.999674,0.942286,0.000326,0.000000,0.007999,0.002666,0.000000,0.000000,636993.972654,2.574301,0.286522,1.338841,636998.999640,0.818470,0.000360,0.000000,0.008852,0.002950,0.000000,0.000000,589993.335910,2.918373,0.360718,1.484318,589998.998331,0.877355,0.001669,0.000000,0.021656,0.007218,0.000000,0.000000,515994.683171,2.731033,0.402512,1.400653,515999.998123,0.756486,0.001877,0.000000,0.024268,0.008089,0.000000,0.000000,421994.435642,2.336246,0.442296,1.205507,421998.993261,0.535399,0.006739,0.000000,0.038171,0.012722,0.000000,0.000000,326994.001102,2.542804,0.627567,3.280781,326999.970198,0.449660,0.029802,0.000000,0.068284,0.022759,0.000000,0.000000,236995.576711,2.279812,0.501846,1.121914,236999.978673,0.358149,0.021327,0.000000,0.140241,0.046742,0.000000,0.000000,358995.921147,2.078751,0.466905,1.053987,358999.964464,0.320560,0.035536,0.000000,0.123114,0.041034,0.000000,0.000000,5.691369,0.006027,0.006789,0.007568,0.013524,0.019950,0.045765,0.106835,0.209143,0.318669,0.352306,0.444374,0.498803,0.562008,1.734103,0.700002,0.665503,
